,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
8252,24.44,30.37,20.78,14.76
8253,1.0,13.01,10.42,14.88
8256,inf,inf,inf,inf
8257,inf,inf,inf,inf
8259,inf,inf,inf,inf
8260,inf,inf,inf,inf
8262,inf,inf,inf,inf
8265,41.2,72.03,56.54,62.19
8268,14.32,18.59,18.98,20.85
8269,7.83,14.28,4.23,3.48
8270,15.57,1.0,13.98,11.26
8271,2.32,6.69,3.08,1.57
8272,21.22,19.54,25.49,22.71
8273,6.37,7.23,0.26,1.17
8274,39.48,48.2,57.21,52.59
8278,inf,inf,inf,inf
8279,50.58,79.63,70.24,31.28
8281,inf,inf,inf,inf
8283,inf,inf,inf,inf
8284,inf,inf,inf,inf
8285,inf,inf,inf,inf
8286,inf,inf,inf,inf
8287,13.71,30.67,11.93,0.33
8289,17.58,14.53,25.3,21.06
8290,1.76,1.56,7.97,5.09
8292,10.77,7.36,5.06,4.33
8294,6.36,0.49,6.85,3.82
8295,4.96,3.58,5.08,9.42
8296,27.23,38.83,16.8,12.54
8297,8.09,4.96,16.87,9.94
8298,9.26,15.68,18.9,16.54
8300,18.61,35.8,11.51,12.86
8302,inf,inf,inf,inf
8305,inf,inf,inf,inf
8307,84.87,85.95,9.19,18.59
8308,inf,inf,inf,inf
8309,inf,inf,inf,inf
8311,inf,inf,inf,inf
8312,11.06,16.79,14.78,9.11
8314,17.67,6.38,4.3,8.65
8316,3.57,7.35,10.51,15.38
8317,17.49,23.03,23.4,24.63
8318,17.53,4.95,13.62,9.33
8320,93.83,64.36,141.59,81.58
8322,18.03,14.67,15.52,14.6
8323,42.72,35.82,21.33,27.81
8325,47.47,41.04,10.4,14.57
8326,inf,inf,inf,inf
8327,inf,inf,inf,inf
8328,inf,inf,inf,inf
8332,inf,inf,inf,inf
8333,79.01,59.98,15.26,2.44
8334,inf,inf,inf,inf
8335,inf,inf,inf,inf
8336,16.42,12.61,39.76,55.94
8338,56.73,59.72,65.86,70.93
8341,11.5,1.3,13.87,2.98
8342,11.09,16.26,17.86,13.07
8343,23.67,24.99,18.15,21.58
8344,3.23,11.63,16.06,7.25
8348,11.43,14.84,18.49,27.51
8349,14.34,15.1,12.61,12.0
8351,inf,inf,inf,inf
8353,79.89,76.99,11.47,10.57
8354,inf,inf,inf,inf
8355,inf,inf,inf,inf
8358,inf,inf,inf,inf
8359,21.84,41.26,30.36,41.58
8360,23.5,50.43,32.89,28.46
8361,14.86,30.3,17.06,12.9
8362,21.2,28.09,29.43,25.78
8363,23.41,23.64,22.38,21.72
8364,20.82,9.29,12.74,9.02
8365,13.98,14.92,15.38,7.26
8369,7.86,1.64,3.71,1.62
8370,42.35,28.76,44.16,33.14
8372,16.72,20.1,45.82,36.42
8373,16.85,21.68,10.95,17.66
8374,inf,inf,inf,inf
8375,38.85,66.49,34.03,1.05
8376,inf,inf,inf,inf
8377,inf,inf,inf,inf
8380,inf,inf,inf,inf
8381,inf,inf,inf,inf
8382,inf,inf,inf,inf
8383,17.06,55.04,53.54,30.5
8385,35.53,32.02,24.53,17.95
8386,24.74,19.34,23.98,15.4
8388,19.99,35.02,14.4,11.98
8390,0.25,19.09,8.78,7.21
8392,13.5,8.68,23.06,0.51
8393,111.31,89.14,131.99,96.91
8394,inf,inf,inf,inf
8395,inf,inf,inf,inf
8397,83.1,166.81,153.08,184.02
8398,inf,inf,inf,inf
8399,inf,inf,inf,inf
8400,inf,inf,inf,inf
8402,inf,inf,inf,inf
8403,inf,inf,inf,inf
8405,inf,inf,inf,inf
8408,15.61,27.7,73.1,30.89
8409,1.98,6.98,5.96,1.59
8411,15.73,23.92,7.75,9.65
8413,6.41,5.01,11.88,7.49
8414,9.79,10.26,5.8,3.25
8415,15.08,17.69,15.94,8.73
8416,8.31,4.6,2.95,3.83
8417,34.78,40.89,43.57,55.23
8419,2.03,18.0,26.58,21.65
8421,inf,inf,inf,inf
8422,inf,inf,inf,inf
8423,76.8,78.24,19.24,23.39
8424,inf,inf,inf,inf
8425,inf,inf,inf,inf
8426,inf,inf,inf,inf
8427,inf,inf,inf,inf
8428,inf,inf,inf,inf
8431,39.69,67.14,28.49,23.36
8432,46.21,28.86,58.8,22.91
8433,21.98,19.52,20.57,2.68
8435,33.19,15.38,18.66,5.28
8436,26.73,43.01,42.03,43.96
8438,13.98,8.56,11.58,11.96
8439,5.77,5.96,4.99,2.86
8442,32.25,28.76,27.5,18.42
8443,17.87,15.17,19.42,21.57
8445,2.62,1.87,3.11,4.37
8446,29.81,52.32,56.44,79.15
8447,inf,inf,inf,inf
8450,inf,inf,inf,inf
8451,inf,inf,inf,inf
8452,inf,inf,inf,inf
8453,80.87,86.62,11.92,18.6
8454,inf,inf,inf,inf
8456,205.26,201.49,263.78,292.14
8457,30.31,30.41,36.68,30.46
8458,14.95,2.82,25.99,0.43
8459,2.08,4.22,2.75,6.02
8460,2.95,6.52,5.78,0.57
8461,35.22,47.46,56.29,45.47
8462,12.45,20.06,30.34,25.08
8463,35.33,49.31,45.39,33.4
8465,24.85,15.81,27.4,15.1
8466,12.38,4.62,11.3,3.45
8467,14.13,13.54,16.71,13.1
8468,0.98,9.42,4.84,7.17
8470,inf,inf,inf,inf
8472,inf,inf,inf,inf
8473,inf,inf,inf,inf
8475,84.98,90.7,13.98,59.3
8478,inf,inf,inf,inf
8479,inf,inf,inf,inf
8480,11.93,8.06,8.46,5.9
8481,7.02,6.28,7.29,6.57
8482,10.09,3.22,10.05,3.63
8483,13.15,23.32,21.84,16.8
8484,5.33,4.29,4.03,2.52
8488,24.57,19.9,8.8,14.94
8490,2.86,2.18,16.05,12.09
8493,0.04,16.51,27.5,14.57
8494,inf,inf,inf,inf
8495,inf,inf,inf,inf
8496,inf,inf,inf,inf
8497,inf,inf,inf,inf
8498,76.66,77.68,5.47,6.42
8499,inf,inf,inf,inf
8500,inf,inf,inf,inf
8501,inf,inf,inf,inf
8502,inf,inf,inf,inf
8504,6.59,11.33,2.96,6.71
8505,25.68,28.97,27.46,25.79
8508,7.5,7.13,11.13,3.12
8509,189.32,171.5,198.82,191.92
8511,119.04,130.53,193.84,188.29
8513,inf,inf,inf,inf
8514,inf,inf,inf,inf
8515,inf,inf,inf,inf
8516,20.36,10.86,26.77,43.35
8517,86.11,22.32,112.77,119.68
8518,inf,inf,inf,inf
8519,inf,inf,inf,inf
8520,inf,inf,inf,inf
8521,inf,inf,inf,inf
8522,inf,inf,inf,inf
8524,59.48,56.29,5.04,5.99
8525,inf,inf,inf,inf
8526,inf,inf,inf,inf
8527,inf,inf,inf,inf
8528,26.41,40.41,39.82,35.99
8531,5.43,3.57,7.17,5.42
8532,30.86,35.09,42.44,35.34
8533,2.71,5.05,3.81,2.06
8534,23.67,19.31,27.0,18.72
8536,3.43,0.55,9.66,2.6
8537,3.07,1.22,3.83,2.8
8538,3.04,3.55,5.3,3.96
8540,9.28,6.75,12.22,7.76
8541,11.36,2.34,2.31,0.56
8542,inf,inf,inf,inf
8543,inf,inf,inf,inf
8544,65.98,68.52,22.78,19.25
8547,inf,inf,inf,inf
8548,inf,inf,inf,inf
8550,inf,inf,inf,inf
8551,inf,inf,inf,inf
8556,1.07,4.69,7.95,3.45
8557,7.73,7.23,12.41,1.29
8558,9.02,0.45,6.66,0.46
8559,14.33,9.79,3.16,12.28
8561,inf,inf,inf,inf
8562,27.18,44.69,54.49,55.48
8563,0.15,2.15,4.89,0.75
8564,18.1,12.13,9.1,20.64
8567,inf,inf,inf,inf
8568,inf,inf,inf,inf
8570,inf,inf,inf,inf
8571,inf,inf,inf,inf
8574,inf,inf,inf,inf
8575,inf,inf,inf,inf
8576,31.57,23.23,3.59,11.09
8577,inf,inf,inf,inf
8579,5.72,18.66,2.81,13.82
8581,17.89,6.12,27.53,25.77
8584,16.57,26.89,26.99,32.73
8585,22.02,21.64,18.76,16.6
8586,30.47,33.72,26.22,30.03
8587,23.33,19.35,19.51,18.39
8588,12.94,16.37,5.92,7.95
8590,inf,inf,inf,inf
8591,inf,inf,inf,inf
8592,76.2,74.53,12.11,2.05
8594,inf,inf,inf,inf
8595,inf,inf,inf,inf
8596,inf,inf,inf,inf
8598,inf,inf,inf,inf
8602,10.68,12.84,1.23,0.53
8603,4.35,4.18,8.18,9.54
8606,25.16,16.03,15.04,11.07
8607,9.21,9.59,11.51,11.37
8608,16.62,11.6,10.61,12.09
8611,16.75,15.95,17.49,14.64
8612,0.32,15.11,0.59,2.87
8614,inf,inf,inf,inf
8615,inf,inf,inf,inf
8616,inf,inf,inf,inf
8617,80.55,75.02,13.32,28.88
8618,inf,inf,inf,inf
8620,inf,inf,inf,inf
8621,inf,inf,inf,inf
8622,inf,inf,inf,inf
8623,inf,inf,inf,inf
8625,53.24,46.21,50.95,43.66
8626,15.07,20.33,29.66,28.69
8627,3.75,7.89,4.13,9.38
8628,12.39,13.46,20.44,15.7
8629,15.63,25.02,22.66,16.08
8631,23.1,24.22,29.67,20.85
8632,1.65,7.29,0.44,6.31
8633,15.53,19.05,10.83,8.73
8635,4.07,12.57,23.61,15.74
8636,inf,inf,inf,inf
8640,70.33,80.22,3.93,0.53
8641,inf,inf,inf,inf
8642,inf,inf,inf,inf
8643,inf,inf,inf,inf
8644,inf,inf,inf,inf
8646,inf,inf,inf,inf
8647,inf,inf,inf,inf
8648,23.36,23.83,25.21,9.33
8651,6.21,9.23,7.11,13.82
8652,36.97,29.9,29.9,21.15
8653,12.71,14.17,4.96,16.68
8656,26.55,15.86,29.75,35.08
8657,17.02,20.5,8.79,6.62
8658,21.81,26.15,10.94,10.25
8659,25.14,24.36,8.51,10.53
8660,4.71,14.13,9.87,2.53
8661,39.05,41.31,13.38,9.66
8662,inf,inf,inf,inf
8664,inf,inf,inf,inf
8665,inf,inf,inf,inf
8667,inf,inf,inf,inf
8668,inf,inf,inf,inf
8669,inf,inf,inf,inf
8671,inf,inf,inf,inf
8673,23.89,7.88,29.78,10.6
8674,21.21,0.19,18.49,28.14
8675,8.59,3.56,11.63,7.58
8676,10.02,13.35,5.95,1.96
8678,36.29,23.54,31.37,25.31
8682,33.85,25.54,9.27,13.62
8683,31.27,15.77,11.37,12.4
8684,4.98,8.95,12.45,19.95
8685,25.6,20.01,17.65,23.43
8686,inf,inf,inf,inf
8689,inf,inf,inf,inf
8691,inf,inf,inf,inf
8693,73.82,54.54,0.79,7.56
8696,2.65,35.87,69.75,50.67
8698,42.86,46.77,34.87,31.14
8700,97.56,146.96,256.2,213.83
8701,inf,inf,inf,inf
8702,inf,inf,inf,inf
8703,43.68,87.88,241.84,214.82
8704,7.32,22.6,15.04,13.88
8705,18.43,28.16,19.68,21.12
8706,26.78,23.94,19.03,7.41
8707,26.34,31.68,28.63,25.21
8708,12.24,20.59,22.93,12.7
8709,47.18,36.49,38.68,34.42
8711,inf,inf,inf,inf
8712,inf,inf,inf,inf
8715,inf,inf,inf,inf
8716,inf,inf,inf,inf
8717,inf,inf,inf,inf
8721,3.51,9.34,25.63,7.52
8722,2.53,4.91,26.55,22.76
8724,29.26,37.7,25.77,23.74
8726,16.03,10.83,29.01,31.53
8727,10.56,22.83,7.22,2.45
8728,10.77,9.76,7.18,2.05
8732,inf,inf,inf,inf
8733,inf,inf,inf,inf
8734,inf,inf,inf,inf
8735,92.1,90.3,81.73,33.7
8736,inf,inf,inf,inf
8737,inf,inf,inf,inf
8738,inf,inf,inf,inf
8741,inf,inf,inf,inf
8742,inf,inf,inf,inf
8743,94.9,86.53,2.99,15.19
8745,21.56,23.38,9.89,22.22
8747,inf,inf,inf,inf
8749,inf,inf,inf,inf
8750,inf,inf,inf,inf
8751,12.22,80.19,110.99,117.48
8752,inf,inf,inf,inf
8753,inf,inf,inf,inf
8754,16.27,32.48,10.7,15.02
8755,18.85,17.79,7.53,1.76
8757,17.47,36.64,6.76,12.15
8758,inf,inf,inf,inf
8759,inf,inf,inf,inf
