,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
7509,0.82,6.1,4.88,3.77
7510,23.94,8.82,4.59,5.49
7511,27.22,18.28,25.7,20.45
7512,72.73,53.16,36.28,43.81
7513,inf,inf,inf,inf
7514,inf,inf,inf,inf
7515,inf,inf,inf,inf
7516,inf,inf,inf,inf
7518,inf,inf,inf,inf
7519,22.61,23.76,2.28,11.05
7521,17.67,4.23,12.95,3.25
7523,54.86,9.13,81.0,88.53
7525,9.76,50.44,73.6,52.31
7526,inf,inf,inf,inf
7527,inf,inf,inf,inf
7528,inf,inf,inf,inf
7530,8.5,2.48,2.36,9.77
7531,28.85,17.32,20.84,22.19
7532,inf,inf,inf,inf
7533,33.01,23.48,14.16,12.49
7534,46.03,35.95,19.08,15.17
7535,26.39,3.25,112.77,77.53
7536,inf,inf,inf,inf
7538,inf,inf,inf,inf
7540,inf,inf,inf,inf
7541,inf,inf,inf,inf
7542,inf,inf,inf,inf
7543,inf,inf,inf,inf
7544,19.45,16.45,7.76,0.61
7546,inf,inf,inf,inf
7548,inf,inf,inf,inf
7549,inf,inf,inf,inf
7550,inf,inf,inf,inf
7551,inf,inf,inf,inf
7553,10.91,11.01,77.09,71.59
7554,inf,inf,inf,inf
7555,inf,inf,inf,inf
7556,inf,inf,inf,inf
7558,inf,inf,inf,inf
7560,inf,inf,inf,inf
7561,inf,inf,inf,inf
7562,inf,inf,inf,inf
7565,inf,inf,inf,inf
7567,inf,inf,inf,inf
7568,inf,inf,inf,inf
7569,inf,inf,inf,inf
7571,inf,inf,inf,inf
7574,inf,inf,inf,inf
7575,inf,inf,inf,inf
7578,inf,inf,inf,inf
7579,24.26,5.18,38.43,29.48
7580,inf,inf,inf,inf
7581,25.96,15.81,1.85,0.73
7582,57.49,51.26,27.5,27.55
7583,inf,inf,inf,inf
7585,inf,inf,inf,inf
7586,inf,inf,inf,inf
7588,inf,inf,inf,inf
7590,inf,inf,inf,inf
7591,inf,inf,inf,inf
7592,56.9,14.36,217.23,179.95
7593,14.21,6.76,22.85,27.35
7594,20.48,8.5,6.17,0.9
7595,4.89,6.76,9.22,13.42
7596,7.77,10.94,12.81,9.37
7599,41.12,38.38,38.88,57.5
7600,2.31,10.92,0.31,2.19
7601,10.69,4.19,14.13,12.6
7603,53.41,38.53,23.03,25.69
7604,inf,inf,inf,inf
7607,inf,inf,inf,inf
7608,inf,inf,inf,inf
7609,inf,inf,inf,inf
7610,inf,inf,inf,inf
7611,113.68,98.9,12.2,41.22
7612,inf,inf,inf,inf
7613,inf,inf,inf,inf
7614,inf,inf,inf,inf
7615,inf,inf,inf,inf
7616,94.94,73.83,208.91,177.13
7617,7.08,4.98,16.94,15.59
7618,10.79,6.61,3.1,3.07
7619,11.15,11.86,12.04,14.89
7620,7.62,9.16,16.38,19.83
7621,13.17,7.7,6.85,13.83
7623,12.19,10.62,21.29,24.35
7624,12.14,8.07,20.6,17.66
7625,23.21,25.79,14.26,43.89
7626,inf,inf,inf,inf
7627,inf,inf,inf,inf
7628,inf,inf,inf,inf
7629,inf,inf,inf,inf
7630,inf,inf,inf,inf
7631,inf,inf,inf,inf
7634,inf,inf,inf,inf
7635,inf,inf,inf,inf
7641,4.2,13.56,18.3,17.33
7643,8.06,15.79,11.08,12.9
7644,21.2,23.49,25.53,27.29
7645,16.51,19.78,26.26,31.09
7649,24.59,14.16,25.15,16.31
7650,3.77,6.28,86.25,79.94
7651,22.09,16.45,30.23,19.02
7653,inf,inf,inf,inf
7655,inf,inf,inf,inf
7658,inf,inf,inf,inf
7659,inf,inf,inf,inf
7660,64.87,54.18,30.15,48.87
7661,inf,inf,inf,inf
7663,67.9,56.76,23.45,17.81
7664,26.23,16.76,2.37,18.55
7666,17.5,22.35,23.47,12.71
7668,23.78,19.87,25.71,26.54
7670,40.07,8.57,13.42,0.79
7673,19.28,7.75,3.22,10.43
7676,inf,inf,inf,inf
7677,17.75,21.67,29.04,10.53
7678,inf,inf,inf,inf
7679,inf,inf,inf,inf
7680,inf,inf,inf,inf
7681,inf,inf,inf,inf
7682,inf,inf,inf,inf
7683,inf,inf,inf,inf
7685,inf,inf,inf,inf
7686,inf,inf,inf,inf
7687,33.25,41.2,104.07,89.15
7688,30.57,25.84,28.69,36.19
7689,36.45,31.5,35.77,25.84
7690,24.09,14.81,21.08,24.02
7691,14.24,3.36,0.91,11.49
7692,33.6,3.26,12.04,3.84
7695,38.43,32.42,16.98,5.79
7696,6.42,6.11,6.53,7.02
7697,5.15,0.02,6.54,5.75
7700,48.84,35.4,4.45,17.84
7701,33.76,21.25,32.89,30.69
7703,inf,inf,inf,inf
7704,inf,inf,inf,inf
7705,84.74,83.35,42.6,22.04
7706,inf,inf,inf,inf
7708,inf,inf,inf,inf
7711,42.59,38.18,7.74,6.12
7712,32.94,15.5,8.3,15.21
7713,7.52,9.31,2.58,7.14
7714,52.23,49.14,8.75,19.77
7715,inf,inf,inf,inf
7716,22.82,15.4,78.11,59.54
7717,inf,inf,inf,inf
7718,inf,inf,inf,inf
7719,13.66,54.05,79.42,92.27
7720,46.48,20.33,5.53,1.55
7721,60.79,37.25,38.58,35.66
7722,inf,inf,inf,inf
7723,inf,inf,inf,inf
7724,inf,inf,inf,inf
7725,inf,inf,inf,inf
7726,inf,inf,inf,inf
7727,inf,inf,inf,inf
7728,inf,inf,inf,inf
7729,inf,inf,inf,inf
7730,inf,inf,inf,inf
7732,inf,inf,inf,inf
7733,inf,inf,inf,inf
7734,inf,inf,inf,inf
7737,5.45,2.92,7.38,21.22
7739,19.25,1.22,5.01,5.13
7742,14.87,14.95,19.65,14.21
7743,28.02,21.96,37.65,39.61
7746,36.77,27.97,53.34,57.57
7747,8.35,45.08,66.11,57.09
7749,35.8,33.28,27.6,25.32
7750,inf,inf,inf,inf
7751,inf,inf,inf,inf
7753,inf,inf,inf,inf
7755,inf,inf,inf,inf
7756,inf,inf,inf,inf
7757,54.38,33.02,11.54,12.87
7758,inf,inf,inf,inf
7759,29.73,31.43,3.66,0.83
7760,37.25,33.39,34.76,28.91
7761,38.23,24.31,25.93,17.58
7767,inf,inf,inf,inf
7769,inf,inf,inf,inf
7770,37.98,28.24,16.27,28.78
7771,47.37,29.24,19.05,30.89
7772,inf,inf,inf,inf
7773,25.58,22.43,15.62,14.93
7776,inf,inf,inf,inf
7777,inf,inf,inf,inf
7779,inf,inf,inf,inf
7781,inf,inf,inf,inf
7782,inf,inf,inf,inf
7783,inf,inf,inf,inf
7784,inf,inf,inf,inf
7785,159.1,167.28,240.52,245.2
7786,24.82,21.64,21.69,20.93
7787,28.41,30.68,32.01,29.33
7789,17.85,20.05,21.04,20.09
7791,14.78,10.62,8.18,5.79
7793,28.2,25.76,29.32,29.15
7794,inf,inf,inf,inf
7795,inf,inf,inf,inf
7796,inf,inf,inf,inf
7798,inf,inf,inf,inf
7800,inf,inf,inf,inf
7803,inf,inf,inf,inf
7804,inf,inf,inf,inf
7805,inf,inf,inf,inf
7806,inf,inf,inf,inf
7807,inf,inf,inf,inf
7808,inf,inf,inf,inf
7809,15.17,11.18,9.23,21.6
7810,11.67,12.2,9.17,14.0
7811,2.97,1.15,6.41,0.72
7812,0.35,3.65,8.26,6.17
7813,8.25,1.37,5.5,12.38
7814,13.74,13.38,13.77,6.87
7815,21.69,23.65,16.58,7.16
7816,50.66,52.69,59.07,57.22
7817,3.34,4.76,9.69,13.46
7818,inf,inf,inf,inf
7819,inf,inf,inf,inf
7820,inf,inf,inf,inf
7821,inf,inf,inf,inf
7822,inf,inf,inf,inf
7824,inf,inf,inf,inf
7825,inf,inf,inf,inf
7826,inf,inf,inf,inf
7828,inf,inf,inf,inf
7829,inf,inf,inf,inf
7830,81.62,63.58,14.58,3.5
7831,inf,inf,inf,inf
7832,30.77,36.89,136.25,120.75
7833,30.45,9.79,16.03,14.31
7834,41.26,15.17,27.64,24.97
7837,30.93,3.08,4.33,1.2
7838,inf,inf,inf,inf
7840,inf,inf,inf,inf
7843,inf,inf,inf,inf
7844,inf,inf,inf,inf
7846,inf,inf,inf,inf
7848,inf,inf,inf,inf
7849,inf,inf,inf,inf
7851,inf,inf,inf,inf
7853,inf,inf,inf,inf
7855,inf,inf,inf,inf
7859,inf,inf,inf,inf
7861,66.26,54.78,62.79,36.51
7862,inf,inf,inf,inf
7864,inf,inf,inf,inf
7865,inf,inf,inf,inf
7866,inf,inf,inf,inf
7867,inf,inf,inf,inf
7868,inf,inf,inf,inf
7869,inf,inf,inf,inf
7870,inf,inf,inf,inf
7871,inf,inf,inf,inf
7872,inf,inf,inf,inf
7873,inf,inf,inf,inf
7874,inf,inf,inf,inf
7875,inf,inf,inf,inf
7878,inf,inf,inf,inf
7881,132.89,130.78,164.68,148.05
7883,18.27,12.63,20.89,25.88
7885,5.12,14.18,14.73,12.9
7887,6.06,5.61,8.26,12.98
7888,3.39,3.15,25.3,15.63
7889,28.59,19.28,4.98,4.51
7890,inf,inf,inf,inf
7893,inf,inf,inf,inf
7894,inf,inf,inf,inf
7895,inf,inf,inf,inf
7896,inf,inf,inf,inf
7898,inf,inf,inf,inf
7899,inf,inf,inf,inf
7900,inf,inf,inf,inf
7901,inf,inf,inf,inf
7903,inf,inf,inf,inf
7905,10.32,12.38,9.2,11.66
7906,27.06,30.61,13.86,20.28
7908,inf,inf,inf,inf
7909,13.78,7.83,57.38,86.62
7910,inf,inf,inf,inf
7912,inf,inf,inf,inf
7914,inf,inf,inf,inf
7915,41.73,26.6,61.22,41.26
7916,3.21,20.1,54.88,59.69
7919,inf,inf,inf,inf
7920,inf,inf,inf,inf
7921,inf,inf,inf,inf
7923,inf,inf,inf,inf
7924,inf,inf,inf,inf
7925,inf,inf,inf,inf
7926,inf,inf,inf,inf
7927,30.19,33.0,45.34,39.93
7929,27.96,9.87,44.62,92.45
7930,inf,inf,inf,inf
7932,inf,inf,inf,inf
7934,inf,inf,inf,inf
7937,inf,inf,inf,inf
7938,inf,inf,inf,inf
7939,inf,inf,inf,inf
7940,inf,inf,inf,inf
7941,inf,inf,inf,inf
7942,inf,inf,inf,inf
7943,inf,inf,inf,inf
7945,inf,inf,inf,inf
7946,inf,inf,inf,inf
7949,inf,inf,inf,inf
7950,inf,inf,inf,inf
7951,inf,inf,inf,inf
7952,55.35,40.56,108.93,85.28
7953,inf,inf,inf,inf
7955,inf,inf,inf,inf
7956,inf,inf,inf,inf
7957,inf,inf,inf,inf
7959,inf,inf,inf,inf
7960,inf,inf,inf,inf
7963,inf,inf,inf,inf
7964,inf,inf,inf,inf
7965,inf,inf,inf,inf
7967,inf,inf,inf,inf
7969,inf,inf,inf,inf
7970,inf,inf,inf,inf
7971,inf,inf,inf,inf
7973,inf,inf,inf,inf
7975,inf,inf,inf,inf
7978,inf,inf,inf,inf
7979,inf,inf,inf,inf
7980,inf,inf,inf,inf
7983,inf,inf,inf,inf
7984,inf,inf,inf,inf
7985,inf,inf,inf,inf
7988,inf,inf,inf,inf
7990,inf,inf,inf,inf
7992,inf,inf,inf,inf
7994,inf,inf,inf,inf
7995,73.78,78.96,49.62,58.88
7996,inf,inf,inf,inf
7997,inf,inf,inf,inf
7998,inf,inf,inf,inf
7999,inf,inf,inf,inf
8000,inf,inf,inf,inf
8001,inf,inf,inf,inf
8002,inf,inf,inf,inf
8006,inf,inf,inf,inf
8008,inf,inf,inf,inf
8010,inf,inf,inf,inf
8011,inf,inf,inf,inf
8012,inf,inf,inf,inf
8015,inf,inf,inf,inf
8016,inf,inf,inf,inf
8017,85.25,87.2,2.11,19.97
8019,inf,inf,inf,inf
8020,inf,inf,inf,inf
8021,inf,inf,inf,inf
8022,inf,inf,inf,inf
8024,inf,inf,inf,inf
8025,inf,inf,inf,inf
8027,inf,inf,inf,inf
8028,inf,inf,inf,inf
8029,inf,inf,inf,inf
8030,inf,inf,inf,inf
8033,inf,inf,inf,inf
8035,inf,inf,inf,inf
8036,inf,inf,inf,inf
8037,inf,inf,inf,inf
8038,75.52,69.86,16.26,31.12
8040,inf,inf,inf,inf
8041,inf,inf,inf,inf
8044,inf,inf,inf,inf
8045,inf,inf,inf,inf
8046,inf,inf,inf,inf
8047,inf,inf,inf,inf
8051,inf,inf,inf,inf
8053,inf,inf,inf,inf
8054,inf,inf,inf,inf
8056,83.06,64.86,32.25,28.7
8058,inf,inf,inf,inf
8060,inf,inf,inf,inf
8061,inf,inf,inf,inf
8062,inf,inf,inf,inf
8063,inf,inf,inf,inf
8064,inf,inf,inf,inf
8066,inf,inf,inf,inf
8067,inf,inf,inf,inf
8069,inf,inf,inf,inf
8070,inf,inf,inf,inf
8071,inf,inf,inf,inf
8072,inf,inf,inf,inf
8073,inf,inf,inf,inf
8075,inf,inf,inf,inf
8076,inf,inf,inf,inf
8077,82.45,73.85,16.95,5.92
8078,inf,inf,inf,inf
8080,inf,inf,inf,inf
8083,inf,inf,inf,inf
8084,inf,inf,inf,inf
8085,inf,inf,inf,inf
8087,inf,inf,inf,inf
8088,inf,inf,inf,inf
8089,inf,inf,inf,inf
8090,inf,inf,inf,inf
8092,inf,inf,inf,inf
8093,inf,inf,inf,inf
8094,inf,inf,inf,inf
8096,inf,inf,inf,inf
8097,inf,inf,inf,inf
8098,38.52,40.7,38.35,61.1
8099,inf,inf,inf,inf
8100,inf,inf,inf,inf
8102,inf,inf,inf,inf
8104,inf,inf,inf,inf
8106,inf,inf,inf,inf
8107,inf,inf,inf,inf
8110,inf,inf,inf,inf
8111,inf,inf,inf,inf
8112,inf,inf,inf,inf
8113,inf,inf,inf,inf
8114,inf,inf,inf,inf
8115,inf,inf,inf,inf
8117,inf,inf,inf,inf
8118,inf,inf,inf,inf
8119,inf,inf,inf,inf
8120,inf,inf,inf,inf
8121,inf,inf,inf,inf
8122,inf,inf,inf,inf
8123,inf,inf,inf,inf
8124,inf,inf,inf,inf
8125,inf,inf,inf,inf
8133,inf,inf,inf,inf
8134,inf,inf,inf,inf
8135,inf,inf,inf,inf
8137,inf,inf,inf,inf
8141,inf,inf,inf,inf
8142,inf,inf,inf,inf
8143,inf,inf,inf,inf
8144,inf,inf,inf,inf
8146,inf,inf,inf,inf
8147,inf,inf,inf,inf
8148,inf,inf,inf,inf
8149,73.37,69.63,84.77,73.63
8150,inf,inf,inf,inf
8153,36.73,26.02,8.93,8.64
8154,inf,inf,inf,inf
8155,inf,inf,inf,inf
8156,inf,inf,inf,inf
8158,inf,inf,inf,inf
8159,inf,inf,inf,inf
8160,inf,inf,inf,inf
8161,inf,inf,inf,inf
8164,inf,inf,inf,inf
8165,inf,inf,inf,inf
8166,inf,inf,inf,inf
8168,inf,inf,inf,inf
8169,inf,inf,inf,inf
8170,inf,inf,inf,inf
8171,inf,inf,inf,inf
8172,inf,inf,inf,inf
8174,inf,inf,inf,inf
8175,inf,inf,inf,inf
8176,inf,inf,inf,inf
8178,inf,inf,inf,inf
8179,inf,inf,inf,inf
8181,inf,inf,inf,inf
8182,inf,inf,inf,inf
8183,inf,inf,inf,inf
8185,inf,inf,inf,inf
8186,inf,inf,inf,inf
8188,inf,inf,inf,inf
8189,inf,inf,inf,inf
8190,inf,inf,inf,inf
8191,33.79,26.93,6.95,18.09
8192,35.4,31.73,4.62,11.01
8193,8.21,11.58,108.27,68.24
8194,inf,inf,inf,inf
8195,inf,inf,inf,inf
8196,inf,inf,inf,inf
8197,14.34,44.93,77.05,77.25
8198,28.87,9.98,3.21,7.9
8199,32.19,16.39,3.9,7.88
8200,55.04,40.52,37.99,38.49
8201,38.5,32.55,5.99,6.0
8202,inf,inf,inf,inf
8203,inf,inf,inf,inf
8204,inf,inf,inf,inf
8205,inf,inf,inf,inf
8207,inf,inf,inf,inf
8208,inf,inf,inf,inf
8209,inf,inf,inf,inf
8211,inf,inf,inf,inf
8212,inf,inf,inf,inf
8213,inf,inf,inf,inf
8214,75.1,80.31,6.81,8.12
8220,inf,inf,inf,inf
8222,inf,inf,inf,inf
8223,inf,inf,inf,inf
8224,inf,inf,inf,inf
8225,inf,inf,inf,inf
8228,inf,inf,inf,inf
8229,inf,inf,inf,inf
8230,inf,inf,inf,inf
8232,inf,inf,inf,inf
8233,inf,inf,inf,inf
8234,inf,inf,inf,inf
8236,89.77,87.49,15.25,3.52
8237,inf,inf,inf,inf
8239,inf,inf,inf,inf
8241,inf,inf,inf,inf
8242,inf,inf,inf,inf
8243,62.58,43.36,35.07,35.76
8244,44.59,20.31,1.16,5.77
8246,59.21,30.59,14.73,5.27
8247,49.8,29.42,10.21,0.63
8248,47.68,29.79,3.32,1.96
8249,64.82,43.54,7.36,7.22
8250,inf,inf,inf,inf
8252,inf,inf,inf,inf
8253,inf,inf,inf,inf
8256,inf,inf,inf,inf
8257,inf,inf,inf,inf
8259,inf,inf,inf,inf
8260,93.49,88.0,7.61,4.98
8262,inf,inf,inf,inf
8265,inf,inf,inf,inf
8268,inf,inf,inf,inf
8269,inf,inf,inf,inf
8270,inf,inf,inf,inf
8271,inf,inf,inf,inf
8272,inf,inf,inf,inf
8273,inf,inf,inf,inf
8274,inf,inf,inf,inf
8278,inf,inf,inf,inf
8279,inf,inf,inf,inf
8281,inf,inf,inf,inf
8283,inf,inf,inf,inf
8284,inf,inf,inf,inf
8285,inf,inf,inf,inf
8286,inf,inf,inf,inf
8287,inf,inf,inf,inf
8289,inf,inf,inf,inf
8290,inf,inf,inf,inf
8292,inf,inf,inf,inf
8294,inf,inf,inf,inf
8295,inf,inf,inf,inf
8296,inf,inf,inf,inf
8297,inf,inf,inf,inf
8298,inf,inf,inf,inf
8300,inf,inf,inf,inf
8302,inf,inf,inf,inf
8305,inf,inf,inf,inf
8307,inf,inf,inf,inf
8308,inf,inf,inf,inf
8309,inf,inf,inf,inf
8311,inf,inf,inf,inf
8312,inf,inf,inf,inf
8314,inf,inf,inf,inf
8316,inf,inf,inf,inf
8317,inf,inf,inf,inf
8318,inf,inf,inf,inf
8320,inf,inf,inf,inf
8322,inf,inf,inf,inf
8323,inf,inf,inf,inf
8325,inf,inf,inf,inf
8326,inf,inf,inf,inf
8327,91.79,98.39,70.95,66.87
8328,inf,inf,inf,inf
8332,inf,inf,inf,inf
8333,inf,inf,inf,inf
8334,inf,inf,inf,inf
8335,inf,inf,inf,inf
8336,inf,inf,inf,inf
8338,inf,inf,inf,inf
8341,inf,inf,inf,inf
8342,inf,inf,inf,inf
8343,inf,inf,inf,inf
8344,inf,inf,inf,inf
8348,inf,inf,inf,inf
8349,inf,inf,inf,inf
8351,inf,inf,inf,inf
8353,inf,inf,inf,inf
8354,inf,inf,inf,inf
8355,inf,inf,inf,inf
8358,inf,inf,inf,inf
8359,inf,inf,inf,inf
8360,inf,inf,inf,inf
8361,inf,inf,inf,inf
8362,inf,inf,inf,inf
8363,inf,inf,inf,inf
8364,inf,inf,inf,inf
8365,inf,inf,inf,inf
8369,inf,inf,inf,inf
8370,inf,inf,inf,inf
8372,80.88,73.88,33.6,2.44
8373,inf,inf,inf,inf
8374,inf,inf,inf,inf
8375,inf,inf,inf,inf
8376,inf,inf,inf,inf
8377,inf,inf,inf,inf
8380,inf,inf,inf,inf
8381,inf,inf,inf,inf
8382,inf,inf,inf,inf
8383,inf,inf,inf,inf
8385,inf,inf,inf,inf
8386,inf,inf,inf,inf
8388,inf,inf,inf,inf
8390,inf,inf,inf,inf
8392,inf,inf,inf,inf
8393,inf,inf,inf,inf
8394,inf,inf,inf,inf
8395,74.01,80.01,42.88,29.54
8397,inf,inf,inf,inf
8398,inf,inf,inf,inf
8399,inf,inf,inf,inf
8400,inf,inf,inf,inf
8402,inf,inf,inf,inf
8403,inf,inf,inf,inf
8405,inf,inf,inf,inf
8408,inf,inf,inf,inf
8409,inf,inf,inf,inf
8411,inf,inf,inf,inf
8413,inf,inf,inf,inf
8414,inf,inf,inf,inf
8415,inf,inf,inf,inf
8416,inf,inf,inf,inf
8417,81.0,81.73,15.81,11.28
8419,inf,inf,inf,inf
8421,inf,inf,inf,inf
8422,inf,inf,inf,inf
8423,inf,inf,inf,inf
8424,inf,inf,inf,inf
8425,inf,inf,inf,inf
8426,inf,inf,inf,inf
8427,inf,inf,inf,inf
8428,inf,inf,inf,inf
8431,inf,inf,inf,inf
8432,inf,inf,inf,inf
8433,inf,inf,inf,inf
8435,32.8,32.7,7.74,19.0
8436,19.19,16.3,5.3,25.98
8438,36.35,36.63,36.03,17.78
8439,32.7,20.75,18.1,4.27
8442,17.77,19.62,25.22,32.42
8443,17.89,11.5,24.35,19.57
8445,26.23,15.99,23.59,37.78
8446,13.21,16.95,0.6,16.58
8447,inf,inf,inf,inf
8450,inf,inf,inf,inf
8451,inf,inf,inf,inf
8452,inf,inf,inf,inf
8453,95.13,88.35,26.08,11.75
8454,inf,inf,inf,inf
8456,inf,inf,inf,inf
8457,inf,inf,inf,inf
8458,inf,inf,inf,inf
8459,inf,inf,inf,inf
8460,inf,inf,inf,inf
8461,inf,inf,inf,inf
8462,inf,inf,inf,inf
8463,inf,inf,inf,inf
8465,inf,inf,inf,inf
8466,inf,inf,inf,inf
8467,inf,inf,inf,inf
8468,inf,inf,inf,inf
8470,inf,inf,inf,inf
8472,inf,inf,inf,inf
8473,inf,inf,inf,inf
8475,inf,inf,inf,inf
8478,inf,inf,inf,inf
8479,inf,inf,inf,inf
8480,inf,inf,inf,inf
8481,inf,inf,inf,inf
8482,inf,inf,inf,inf
8483,inf,inf,inf,inf
8484,inf,inf,inf,inf
8488,inf,inf,inf,inf
8490,inf,inf,inf,inf
8493,inf,inf,inf,inf
8494,inf,inf,inf,inf
8495,inf,inf,inf,inf
8496,87.34,85.26,31.43,0.61
8497,inf,inf,inf,inf
8498,inf,inf,inf,inf
8499,inf,inf,inf,inf
8500,inf,inf,inf,inf
8501,inf,inf,inf,inf
8502,inf,inf,inf,inf
8504,inf,inf,inf,inf
8505,inf,inf,inf,inf
8508,inf,inf,inf,inf
8509,inf,inf,inf,inf
8511,inf,inf,inf,inf
8513,inf,inf,inf,inf
8514,inf,inf,inf,inf
8515,inf,inf,inf,inf
8516,inf,inf,inf,inf
8517,inf,inf,inf,inf
8518,87.81,87.35,75.44,49.86
8519,inf,inf,inf,inf
8520,inf,inf,inf,inf
8521,inf,inf,inf,inf
8522,inf,inf,inf,inf
8524,inf,inf,inf,inf
8525,inf,inf,inf,inf
8526,inf,inf,inf,inf
8527,inf,inf,inf,inf
8528,53.63,39.38,9.33,28.73
8531,inf,inf,inf,inf
8532,inf,inf,inf,inf
8533,inf,inf,inf,inf
8534,inf,inf,inf,inf
8536,inf,inf,inf,inf
8537,inf,inf,inf,inf
8538,inf,inf,inf,inf
8540,inf,inf,inf,inf
8541,4.35,23.15,153.19,109.33
8542,inf,inf,inf,inf
8543,inf,inf,inf,inf
8544,inf,inf,inf,inf
8547,inf,inf,inf,inf
8548,inf,inf,inf,inf
8550,inf,inf,inf,inf
8551,inf,inf,inf,inf
8556,inf,inf,inf,inf
8557,inf,inf,inf,inf
8558,inf,inf,inf,inf
8559,inf,inf,inf,inf
8561,inf,inf,inf,inf
8562,55.04,51.08,58.03,70.33
8563,inf,inf,inf,inf
8564,inf,inf,inf,inf
8567,inf,inf,inf,inf
8568,inf,inf,inf,inf
8570,inf,inf,inf,inf
8571,inf,inf,inf,inf
8574,inf,inf,inf,inf
8575,inf,inf,inf,inf
8576,inf,inf,inf,inf
8577,inf,inf,inf,inf
8579,inf,inf,inf,inf
8581,inf,inf,inf,inf
8584,83.73,87.28,57.19,21.93
8585,inf,inf,inf,inf
8586,inf,inf,inf,inf
8587,inf,inf,inf,inf
8588,inf,inf,inf,inf
8590,inf,inf,inf,inf
8591,inf,inf,inf,inf
8592,inf,inf,inf,inf
8594,inf,inf,inf,inf
8595,inf,inf,inf,inf
8596,inf,inf,inf,inf
8598,inf,inf,inf,inf
8602,inf,inf,inf,inf
8603,inf,inf,inf,inf
8606,inf,inf,inf,inf
8607,inf,inf,inf,inf
8608,inf,inf,inf,inf
8611,inf,inf,inf,inf
8612,inf,inf,inf,inf
8614,inf,inf,inf,inf
8615,inf,inf,inf,inf
8616,inf,inf,inf,inf
8617,inf,inf,inf,inf
8618,inf,inf,inf,inf
8620,inf,inf,inf,inf
8621,inf,inf,inf,inf
8622,inf,inf,inf,inf
8623,inf,inf,inf,inf
8625,inf,inf,inf,inf
8626,inf,inf,inf,inf
8627,93.27,85.01,51.99,38.64
8628,inf,inf,inf,inf
8629,inf,inf,inf,inf
8631,inf,inf,inf,inf
8632,inf,inf,inf,inf
8633,inf,inf,inf,inf
8635,inf,inf,inf,inf
8636,inf,inf,inf,inf
8640,inf,inf,inf,inf
8641,inf,inf,inf,inf
8642,inf,inf,inf,inf
8643,inf,inf,inf,inf
8644,inf,inf,inf,inf
8646,inf,inf,inf,inf
8647,inf,inf,inf,inf
8648,inf,inf,inf,inf
8651,inf,inf,inf,inf
8652,inf,inf,inf,inf
8653,inf,inf,inf,inf
8656,inf,inf,inf,inf
8657,inf,inf,inf,inf
8658,inf,inf,inf,inf
8659,inf,inf,inf,inf
8660,inf,inf,inf,inf
8661,inf,inf,inf,inf
8662,inf,inf,inf,inf
8664,inf,inf,inf,inf
8665,inf,inf,inf,inf
8667,inf,inf,inf,inf
8668,inf,inf,inf,inf
8669,inf,inf,inf,inf
8671,93.84,87.4,1.2,7.09
8673,inf,inf,inf,inf
8674,inf,inf,inf,inf
8675,inf,inf,inf,inf
8676,inf,inf,inf,inf
8678,inf,inf,inf,inf
8682,inf,inf,inf,inf
8683,inf,inf,inf,inf
8684,inf,inf,inf,inf
8685,inf,inf,inf,inf
8686,inf,inf,inf,inf
8689,inf,inf,inf,inf
8691,inf,inf,inf,inf
8693,inf,inf,inf,inf
8696,inf,inf,inf,inf
8698,inf,inf,inf,inf
8700,inf,inf,inf,inf
8701,inf,inf,inf,inf
8702,inf,inf,inf,inf
8703,inf,inf,inf,inf
8704,inf,inf,inf,inf
8705,inf,inf,inf,inf
8706,inf,inf,inf,inf
8707,inf,inf,inf,inf
8708,inf,inf,inf,inf
8709,inf,inf,inf,inf
8711,inf,inf,inf,inf
8712,inf,inf,inf,inf
8715,inf,inf,inf,inf
8716,94.46,80.88,12.33,3.52
8717,inf,inf,inf,inf
8721,inf,inf,inf,inf
8722,inf,inf,inf,inf
8724,inf,inf,inf,inf
8726,inf,inf,inf,inf
8727,inf,inf,inf,inf
8728,inf,inf,inf,inf
8732,inf,inf,inf,inf
8733,inf,inf,inf,inf
8734,inf,inf,inf,inf
8735,inf,inf,inf,inf
8736,inf,inf,inf,inf
8737,inf,inf,inf,inf
8738,inf,inf,inf,inf
8741,inf,inf,inf,inf
8742,inf,inf,inf,inf
8743,inf,inf,inf,inf
8745,inf,inf,inf,inf
8747,inf,inf,inf,inf
8749,inf,inf,inf,inf
8750,inf,inf,inf,inf
8751,inf,inf,inf,inf
8752,inf,inf,inf,inf
8753,inf,inf,inf,inf
8754,inf,inf,inf,inf
8755,inf,inf,inf,inf
8757,inf,inf,inf,inf
8758,inf,inf,inf,inf
8759,inf,inf,inf,inf
