,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
1876,2022-09-17 04:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1877,2022-09-17 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1878,2022-09-17 06:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1879,2022-09-17 07:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1880,2022-09-17 08:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1881,2022-09-17 09:00:00,28,7,Çl,1,37.8,54,1.8,4.8,0,2.6666666666666665
1882,2022-09-17 10:00:00,30,7,Çl,7.1,35.9,60,4.6,11.1,0,2.4130434782608696
1883,2022-09-17 11:00:00,32,7,Çl,2.3,39,54,2.4,6.7,0,2.791666666666667
1884,2022-09-17 12:00:00,32,7,Çl,9.7,38.4,14,0.7,2.3,0,3.2857142857142856
1885,2022-09-17 13:00:00,32,7,Çl,4.6,39.6,10,0.7,2.3,0,3.2857142857142856
1886,2022-09-17 14:00:00,31,7,Çl,8.8,37,27,1.1,3.6,0,3.2727272727272725
1887,2022-09-17 15:00:00,31,7,Çl,7.9,36.1,32,1.2,3.5,0,2.916666666666667
1888,2022-09-17 16:00:00,30,7,Çl,5.6,37.3,59,4.8,12.7,0,2.6458333333333335
1889,2022-09-17 17:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1890,2022-09-17 18:00:00,28,7,Çl,9.9,34.4,52,1.6,5.7,0,3.5625
1891,2022-09-17 19:00:00,28,7,Çl,10.3,33.4,60,1.7,6.4,0,3.7647058823529416
1892,2022-09-17 20:00:00,28,7,Çl,8.4,33.4,43,1.3,4.9,0,3.769230769230769
1893,2022-09-17 21:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1894,2022-09-17 22:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1895,2022-09-17 23:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1896,2022-09-18 00:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1897,2022-09-18 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1898,2022-09-18 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1899,2022-09-18 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1900,2022-09-18 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1901,2022-09-18 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1902,2022-09-18 06:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1903,2022-09-18 07:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1904,2022-09-18 08:00:00,26,7,Çl,7.3,34.5,22,0.5,1.5,0,3.0
1905,2022-09-18 09:00:00,25,7,Çl,8,35,21,0.5,1.8,0,3.6
1906,2022-09-18 10:00:00,26,7,Çl,8.9,33.5,60,1.6,5.3,0,3.3124999999999996
1907,2022-09-18 11:00:00,26,7,Çl,10,33.2,60,1.3,4.8,0,3.692307692307692
1908,2022-09-18 12:00:00,25,7,Çl,9.9,30.8,60,1.2,4.7,0,3.916666666666667
1909,2022-09-18 13:00:00,26,7,Çl,9.2,33.1,60,1.3,4.4,0,3.3846153846153846
1910,2022-09-18 14:00:00,25,7,Çl,7.7,33.9,40,0.9,2.9,0,3.222222222222222
1911,2022-09-18 15:00:00,25,7,Çl,8,33.1,45,1,3.1,0,3.1
1912,2022-09-18 16:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1913,2022-09-18 17:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1914,2022-09-18 18:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1915,2022-09-18 19:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1916,2022-09-18 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1917,2022-09-18 21:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1918,2022-09-18 22:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1919,2022-09-18 23:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1920,2022-09-19 00:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1921,2022-09-19 01:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1922,2022-09-19 02:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1923,2022-09-19 03:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1924,2022-09-19 04:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1925,2022-09-19 05:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1926,2022-09-19 06:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1927,2022-09-19 07:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1928,2022-09-19 08:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1929,2022-09-19 09:00:00,32,7,Çl,0,0,0,0,0,0,NaN
1930,2022-09-19 10:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1931,2022-09-19 11:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1932,2022-09-19 12:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1933,2022-09-19 13:00:00,28,7,Çl,-1.4,37.2,60,2,3.5,0,1.75
1934,2022-09-19 14:00:00,31,7,Çl,-0.1,37.8,60,1.5,2.3,0,1.5333333333333332
1935,2022-09-19 15:00:00,31,7,Çl,0.2,37.9,60,1.5,2.3,0,1.5333333333333332
1936,2022-09-19 16:00:00,29,7,Çl,-0.7,36.9,60,1.5,2.2,0,1.4666666666666668
1937,2022-09-19 17:00:00,29,7,Çl,-0.6,37.2,60,1.5,2.2,0,1.4666666666666668
1938,2022-09-19 18:00:00,28,7,Çl,1.2,40,60,1.5,2.5,0,1.6666666666666667
1939,2022-09-19 19:00:00,28,7,Çl,1.3,40.3,60,1.5,2.5,0,1.6666666666666667
1940,2022-09-19 20:00:00,28,7,Çl,1.3,40.2,60,1.6,2.9,0,1.8124999999999998
1941,2022-09-19 21:00:00,28,7,Çl,-0.3,37,41,1,1.7,0,1.7
1942,2022-09-19 22:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1943,2022-09-19 23:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1944,2022-09-20 00:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1945,2022-09-20 01:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1946,2022-09-20 02:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1947,2022-09-20 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1948,2022-09-20 04:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1949,2022-09-20 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1950,2022-09-20 06:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1951,2022-09-20 07:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1952,2022-09-20 08:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1953,2022-09-20 09:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1954,2022-09-20 10:00:00,22,7,Çl,-2.1,28.4,9,0.2,0.3,0,1.4999999999999998
1955,2022-09-20 11:00:00,23,7,Çl,-3.3,34.5,60,1.4,2,0,1.4285714285714286
1956,2022-09-20 12:00:00,23,7,Çl,-3.3,32.5,60,1.3,2,0,1.5384615384615383
1957,2022-09-20 13:00:00,21,7,Çl,-3.9,31.3,60,1.3,1.9,0,1.4615384615384615
1958,2022-09-20 14:00:00,21,7,Çl,-4.4,30.7,60,1.3,1.9,0,1.4615384615384615
1959,2022-09-20 15:00:00,22,7,Çl,-4.6,31.6,60,1.3,1.8,0,1.3846153846153846
1960,2022-09-20 16:00:00,23,7,Çl,-4.1,32,60,1.3,1.8,0,1.3846153846153846
1961,2022-09-20 17:00:00,23,7,Çl,-5.2,34.8,60,2.6,2.2,0,0.8461538461538461
1962,2022-09-20 18:00:00,21,7,Çl,-4.5,32.2,59,1.3,1.8,0,1.3846153846153846
1963,2022-09-20 19:00:00,20,7,Çl,-4.8,31.5,60,1.3,1.8,0,1.3846153846153846
1964,2022-09-20 20:00:00,19,7,Çl,-4.8,30.6,60,1.3,1.8,0,1.3846153846153846
1965,2022-09-20 21:00:00,19,7,Çl,-4.9,30.5,60,1.3,1.8,0,1.3846153846153846
1966,2022-09-20 22:00:00,19,7,Çl,-3,30,1,0,0,0,NaN
1967,2022-09-20 23:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1968,2022-09-21 00:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1969,2022-09-21 01:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1970,2022-09-21 02:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1971,2022-09-21 03:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1972,2022-09-21 04:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1973,2022-09-21 05:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1974,2022-09-21 06:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1975,2022-09-21 07:00:00,20,7,Çl,0,0,0,0,0,0,NaN
1976,2022-09-21 08:00:00,20,7,Çl,0,0,0,0,0,0,NaN
1977,2022-09-21 09:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1978,2022-09-21 10:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1979,2022-09-21 11:00:00,23,7,Çl,-4,32,29,0.6,0.9,0,1.5
1980,2022-09-21 12:00:00,26,7,Çl,-3.9,33,60,1.3,1.9,0,1.4615384615384615
1981,2022-09-21 13:00:00,26,7,Çl,-3.3,33.7,60,1.4,1.9,0,1.3571428571428572
1982,2022-09-21 14:00:00,24,7,Çl,2.8,36,35,2,5.5,0,2.75
1983,2022-09-21 15:00:00,25,7,Çl,10.1,36.1,60,1.5,6.3,0,4.2
1984,2022-09-21 16:00:00,23,7,Çl,10.3,34.7,60,1.4,6.1,0,4.357142857142857
1985,2022-09-21 17:00:00,22,7,Çl,10.4,33.2,60,1.3,5.7,0,4.384615384615385
1986,2022-09-21 18:00:00,21,7,Çl,10.3,31.9,60,1.2,5.3,0,4.416666666666667
1987,2022-09-21 19:00:00,21,7,Çl,7.1,32.4,60,2.6,7.6,0,2.923076923076923
1988,2022-09-21 20:00:00,20,7,Çl,-5.2,31.1,60,1.3,1.7,0,1.3076923076923077
1989,2022-09-21 21:00:00,20,7,Çl,-5.4,30.6,60,1.3,1.7,0,1.3076923076923077
1990,2022-09-21 22:00:00,20,7,Çl,-5,30,1,0,0,0,NaN
1991,2022-09-21 23:00:00,20,7,Çl,0,0,0,0,0,0,NaN
1992,2022-09-22 00:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1993,2022-09-22 01:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1994,2022-09-22 02:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1995,2022-09-22 03:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1996,2022-09-22 04:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1997,2022-09-22 05:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1998,2022-09-22 06:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1999,2022-09-22 07:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2000,2022-09-22 08:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2001,2022-09-22 09:00:00,25,7,Çl,0,0,0,0,0,0,NaN
2002,2022-09-22 10:00:00,26,7,Çl,7.7,33.3,54,1.1,3.7,0,3.3636363636363633
2003,2022-09-22 11:00:00,26,7,Çl,8.8,33.6,60,1.2,4.3,0,3.5833333333333335
2004,2022-09-22 12:00:00,26,7,Çl,9.2,34.2,60,1.2,4.3,0,3.5833333333333335
2005,2022-09-22 13:00:00,24,7,Çl,10.1,35,60,1.7,6.1,0,3.5882352941176467
2006,2022-09-22 14:00:00,24,7,Çl,0.7,34,60,2.5,5.9,0,2.3600000000000003
2007,2022-09-22 15:00:00,24,7,Çl,-4,32.3,60,1.3,1.8,0,1.3846153846153846
2008,2022-09-22 16:00:00,23,7,Çl,-4.3,32.7,60,1.3,1.8,0,1.3846153846153846
2009,2022-09-22 17:00:00,23,7,Çl,-4.7,31.9,60,1.3,1.7,0,1.3076923076923077
2010,2022-09-22 18:00:00,21,7,Çl,-5.6,31,60,1.3,1.6,0,1.2307692307692308
2011,2022-09-22 19:00:00,21,7,Çl,-5.4,30.7,60,1.3,1.7,0,1.3076923076923077
2012,2022-09-22 20:00:00,20,7,Çl,-5.3,30.4,60,1.2,1.7,0,1.4166666666666667
2013,2022-09-22 21:00:00,20,7,Çl,-4.2,30.4,60,1.3,2.4,0,1.846153846153846
2014,2022-09-22 22:00:00,19,7,Çl,-7,30,1,0,0,0,NaN
2015,2022-09-22 23:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2016,2022-09-23 00:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2017,2022-09-23 01:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2018,2022-09-23 02:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2019,2022-09-23 03:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2020,2022-09-23 04:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2021,2022-09-23 05:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2022,2022-09-23 06:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2023,2022-09-23 07:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2024,2022-09-23 08:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2025,2022-09-23 09:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2026,2022-09-23 10:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2027,2022-09-23 11:00:00,25,7,Çl,0,0,0,0,0,0,NaN
2028,2022-09-23 12:00:00,25,7,Çl,0,0,0,0,0,0,NaN
2029,2022-09-23 13:00:00,25,7,Çl,0,0,0,0,0,0,NaN
2030,2022-09-23 14:00:00,26,7,Çl,0,0,0,0,0,0,NaN
2031,2022-09-23 15:00:00,25,7,Çl,-2.5,35.4,56,1.3,2,0,1.5384615384615383
2032,2022-09-23 16:00:00,23,7,Çl,-3.3,33.1,60,1.3,1.9,0,1.4615384615384615
2033,2022-09-23 17:00:00,23,7,Çl,-2.7,33.3,60,1.3,2.1,0,1.6153846153846154
2034,2022-09-23 18:00:00,23,7,Çl,-3.8,32.8,60,1.3,1.9,0,1.4615384615384615
2035,2022-09-23 19:00:00,22,7,Çl,-4.1,32.4,60,1.3,1.8,0,1.3846153846153846
2036,2022-09-23 20:00:00,22,7,Çl,-3.8,32.5,60,1.3,1.9,0,1.4615384615384615
2037,2022-09-23 21:00:00,22,7,Çl,-4.7,32.1,20,0.4,0.7,0,1.7499999999999998
2038,2022-09-23 22:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2039,2022-09-23 23:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2040,2022-09-24 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2041,2022-09-24 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2042,2022-09-24 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2043,2022-09-24 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2044,2022-09-24 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2045,2022-09-24 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2046,2022-09-24 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2047,2022-09-24 07:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2048,2022-09-24 08:00:00,25,7,Çl,0,0,0,0,0,0,NaN
2049,2022-09-24 09:00:00,24,7,Çl,6.1,34.1,13,0.5,2,0,4.0
2050,2022-09-24 10:00:00,25,7,Çl,5.2,33.9,18,0.6,1.6,0,2.666666666666667
2051,2022-09-24 11:00:00,24,7,Çl,8,29.5,33,0.7,2.3,0,3.2857142857142856
2052,2022-09-24 12:00:00,23,7,Çl,-3.3,33.4,60,1.3,2,0,1.5384615384615383
2053,2022-09-24 13:00:00,23,7,Çl,-1.9,33.5,60,1.3,2.2,0,1.6923076923076923
2054,2022-09-24 14:00:00,24,7,Çl,-1.5,34.8,60,1.4,2.3,0,1.6428571428571428
2055,2022-09-24 15:00:00,24,7,Çl,-1.2,35,20,0.5,0.7,0,1.4
2056,2022-09-24 16:00:00,23,7,Çl,-3.2,31.9,42,0.9,1.4,0,1.5555555555555554
2057,2022-09-24 17:00:00,23,7,Çl,-2.7,34.2,60,1.4,2,0,1.4285714285714286
2058,2022-09-24 18:00:00,23,7,Çl,-2.8,34.1,60,1.3,2,0,1.5384615384615383
2059,2022-09-24 19:00:00,23,7,Çl,-2.3,33.3,60,1.5,2.7,0,1.8
2060,2022-09-24 20:00:00,23,7,Çl,-2.7,33.4,60,1.3,2.1,0,1.6153846153846154
2061,2022-09-24 21:00:00,22,7,Çl,-3.3,32.3,20,0.4,0.8,0,2.0
2062,2022-09-24 22:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2063,2022-09-24 23:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2064,2022-09-25 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2065,2022-09-25 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2066,2022-09-25 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2067,2022-09-25 03:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2068,2022-09-25 04:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2069,2022-09-25 05:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2070,2022-09-25 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2071,2022-09-25 07:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2072,2022-09-25 08:00:00,25,7,Çl,-2.8,34.9,27,0.6,0.9,0,1.5
2073,2022-09-25 09:00:00,27,7,Çl,-1.5,35.5,60,1.4,2.2,0,1.5714285714285716
2074,2022-09-25 10:00:00,29,7,Çl,-1.5,35.9,60,1.4,2.1,0,1.5000000000000002
2075,2022-09-25 11:00:00,30,7,Çl,-0.7,36,44,1,1.8,0,1.8
2076,2022-09-25 12:00:00,33,7,Çl,0,0,0,0,0,0,NaN
2077,2022-09-25 13:00:00,33,7,Çl,0,0,0,0,0,0,NaN
2078,2022-09-25 14:00:00,32,7,Çl,0,0,0,0,0,0,NaN
2079,2022-09-25 15:00:00,30,7,Çl,0,0,0,0,0,0,NaN
2080,2022-09-25 16:00:00,27,7,Çl,0,0,0,0,0,0,NaN
2081,2022-09-25 17:00:00,25,7,Çl,0,0,0,0,0,0,NaN
2082,2022-09-25 18:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2083,2022-09-25 19:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2084,2022-09-25 20:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2085,2022-09-25 21:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2086,2022-09-25 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2087,2022-09-25 23:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2088,2022-09-26 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2089,2022-09-26 01:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2090,2022-09-26 02:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2091,2022-09-26 03:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2092,2022-09-26 04:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2093,2022-09-26 05:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2094,2022-09-26 06:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2095,2022-09-26 07:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2096,2022-09-26 08:00:00,27,7,Çl,0,0,0,0,0,0,NaN
2097,2022-09-26 09:00:00,29,7,Çl,0,0,0,0,0,0,NaN
2098,2022-09-26 10:00:00,30,7,Çl,0,0,0,0,0,0,NaN
2099,2022-09-26 11:00:00,31,7,Çl,0,0,0,0,0,0,NaN
2100,2022-09-26 12:00:00,33,7,Çl,0,0,0,0,0,0,NaN
2101,2022-09-26 13:00:00,33,7,Çl,0,0,0,0,0,0,NaN
2102,2022-09-26 14:00:00,33,7,Çl,0,0,0,0,0,0,NaN
2103,2022-09-26 15:00:00,29,7,Çl,10.9,34.3,24,0.7,2.3,0,3.2857142857142856
2104,2022-09-26 16:00:00,29,7,Çl,8.6,35,60,2.9,8.9,0,3.0689655172413794
2105,2022-09-26 17:00:00,28,7,Çl,10.8,32,60,1.5,5,0,3.3333333333333335
2106,2022-09-26 18:00:00,26,7,Çl,7.4,34.5,39,0.9,2.7,0,3.0
2107,2022-09-26 19:00:00,25,7,Çl,4.8,33.5,24,0.5,1.5,0,3.0
2108,2022-09-26 20:00:00,24,7,Çl,-5.7,33.2,12,0.3,0.4,0,1.3333333333333335
2109,2022-09-26 21:00:00,24,7,Çl,-2.3,34.6,60,1.3,2.1,0,1.6153846153846154
2110,2022-09-26 22:00:00,24,7,Çl,-8,35,1,0,0.1,0,NaN
2111,2022-09-26 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2112,2022-09-27 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2113,2022-09-27 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2114,2022-09-27 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2115,2022-09-27 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2116,2022-09-27 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2117,2022-09-27 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2118,2022-09-27 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2119,2022-09-27 07:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2120,2022-09-27 08:00:00,28,7,Çl,0,0,0,0,0,0,NaN
2121,2022-09-27 09:00:00,30,7,Çl,0,0,0,0,0,0,NaN
2122,2022-09-27 10:00:00,31,7,Çl,0,0,0,0,0,0,NaN
2123,2022-09-27 11:00:00,32,7,Çl,0,0,0,0,0,0,NaN
2124,2022-09-27 12:00:00,33,7,Çl,0,0,0,0,0,0,NaN
2125,2022-09-27 13:00:00,31,7,Çl,0,0,0,0,0,0,NaN
2126,2022-09-27 14:00:00,28,7,Çl,-1.2,38.2,60,1.5,2,0,1.3333333333333333
2127,2022-09-27 15:00:00,28,7,Çl,0.6,39.3,60,1.5,2.5,0,1.6666666666666667
2128,2022-09-27 16:00:00,27,7,Çl,-2,39.5,60,2.7,2.7,0,1.0
2129,2022-09-27 17:00:00,25,7,Çl,-2.3,35.3,60,1.4,2.1,0,1.5000000000000002
2130,2022-09-27 18:00:00,23,7,Çl,-3.6,33.7,60,1.3,1.9,0,1.4615384615384615
2131,2022-09-27 19:00:00,23,7,Çl,-3.8,33,60,1.3,1.9,0,1.4615384615384615
2132,2022-09-27 20:00:00,22,7,Çl,-3.7,33.2,60,1.3,1.9,0,1.4615384615384615
2133,2022-09-27 21:00:00,22,7,Çl,-3.8,33.2,60,1.3,1.9,0,1.4615384615384615
2134,2022-09-27 22:00:00,22,7,Çl,-12,34,1,0,0,0,NaN
2135,2022-09-27 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2136,2022-09-28 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2137,2022-09-28 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2138,2022-09-28 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2139,2022-09-28 03:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2140,2022-09-28 04:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2141,2022-09-28 05:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2142,2022-09-28 06:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2143,2022-09-28 07:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2144,2022-09-28 08:00:00,26,7,Çl,0,0,0,0,0,0,NaN
2145,2022-09-28 09:00:00,27,7,Çl,0,0,0,0,0,0,NaN
2146,2022-09-28 10:00:00,28,7,Çl,0,0,0,0,0,0,NaN
2147,2022-09-28 11:00:00,28,7,Çl,8.4,36.2,59,1.4,4.3,0,3.0714285714285716
2148,2022-09-28 12:00:00,29,7,Çl,8,35.8,60,2.2,6.1,0,2.7727272727272725
2149,2022-09-28 13:00:00,29,7,Çl,8.5,34,60,1.3,4,0,3.0769230769230766
2150,2022-09-28 14:00:00,29,7,Çl,9.9,33.2,60,1.3,4.3,0,3.3076923076923075
2151,2022-09-28 15:00:00,28,7,Çl,4.7,36.3,60,1.5,4,0,2.6666666666666665
2152,2022-09-28 16:00:00,27,7,Çl,0.1,36.9,60,1.4,2.4,0,1.7142857142857144
2153,2022-09-28 17:00:00,25,7,Çl,-0.8,35.8,60,1.4,2.3,0,1.6428571428571428
2154,2022-09-28 18:00:00,24,7,Çl,-1.3,35.6,60,1.4,2.2,0,1.5714285714285716
2155,2022-09-28 19:00:00,24,7,Çl,-3.1,35.9,60,2.7,4.9,0,1.8148148148148149
2156,2022-09-28 20:00:00,23,7,Çl,-2.7,34.2,60,1.3,2,0,1.5384615384615383
2157,2022-09-28 21:00:00,23,7,Çl,-2.4,33.9,60,1.3,2.1,0,1.6153846153846154
2158,2022-09-28 22:00:00,23,7,Çl,-11,37,1,0,0,0,NaN
2159,2022-09-28 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2160,2022-09-29 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2161,2022-09-29 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2162,2022-09-29 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2163,2022-09-29 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2164,2022-09-29 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2165,2022-09-29 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2166,2022-09-29 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2167,2022-09-29 07:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2168,2022-09-29 08:00:00,25,7,Çl,0,0,0,0,0,0,NaN
2169,2022-09-29 09:00:00,25,7,Çl,0,0,0,0,0,0,NaN
2170,2022-09-29 10:00:00,27,7,Çl,7.5,32.5,4,0.1,0.4,0,4.0
2171,2022-09-29 11:00:00,27,7,Çl,10.2,35.9,60,1.5,6,0,4.0
2172,2022-09-29 12:00:00,28,7,Çl,10.2,35.4,60,1.5,5.7,0,3.8000000000000003
2173,2022-09-29 13:00:00,28,7,Çl,7.9,37,60,3.4,9.8,0,2.882352941176471
2174,2022-09-29 14:00:00,26,7,Çl,9.8,30.9,60,1.8,6.7,0,3.7222222222222223
2175,2022-09-29 15:00:00,25,7,Çl,10.4,29.7,60,1.4,5.1,0,3.642857142857143
2176,2022-09-29 16:00:00,24,7,Çl,10.5,29.5,60,1.4,5.1,0,3.642857142857143
2177,2022-09-29 17:00:00,24,7,Çl,10.5,29.9,60,1.2,5.2,0,4.333333333333334
2178,2022-09-29 18:00:00,23,7,Çl,8.4,31.3,60,2.6,8.3,0,3.1923076923076925
2179,2022-09-29 19:00:00,23,7,Çl,-2.3,33.9,60,1.3,2.1,0,1.6153846153846154
2180,2022-09-29 20:00:00,23,7,Çl,-3.7,33.1,60,1.3,1.9,0,1.4615384615384615
2181,2022-09-29 21:00:00,23,7,Çl,-4.1,32.8,60,1.3,1.8,0,1.3846153846153846
2182,2022-09-29 22:00:00,22,7,Çl,-13,34,1,0,0,0,NaN
2183,2022-09-29 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2184,2022-09-30 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
